target,group,matches,positive_30d_rate,return_30d_p50,return_30d_p75,return_30d_p90,drawdown_30d_p50,drawdown_30d_p10,max_gain_30d_p50,max_gain_30d_p75,max_gain_30d_p90,positive_60d_rate,return_60d_p50,return_60d_p75,return_60d_p90,drawdown_60d_p50,drawdown_60d_p10,max_gain_60d_p50,max_gain_60d_p75,max_gain_60d_p90
BTC-USD,ALL_MATCHES,40,72.5,8.137399527991839,25.222276256286367,51.425304461805446,-3.1190819552207536,-19.16000589132316,14.016845891930574,40.79379791911579,64.28663334166083,55.00000000000001,6.695326268530144,45.166681111128014,78.24029181694549,-8.547323702162018,-41.19720574135068,22.157111862055288,64.77186245300308,111.71301337889255
BTC-USD,SAME_BTC_REGIME,12,83.33333333333334,5.549454345350691,10.549230164995516,14.729878333693764,-2.049750392932731,-12.75840792074946,9.954428851029373,13.846077768998954,17.307049937595085,25.0,-10.865032238857658,-4.955992314066013,4.338404616268759,-13.180098953075646,-38.66124715472729,16.28136171696314,21.583655536392055,39.38900112294674
BTC-USD,SAME_ASSET_REGIME,20,85.0,10.594255041048562,30.46306765049834,51.425304461805446,-1.8024574963388218,-10.344243483396605,17.269795877232706,44.462280372030484,62.228083823449985,60.0,17.205514818860504,64.92071059066025,103.56308442986924,-7.610547270611423,-18.963073456323894,45.55627583388235,90.77668806163464,115.04464586531412
BTC-USD,SAME_BTC_AND_ASSET_REGIME,10,90.0,6.275619420497547,12.588163754114001,15.100751624095006,-1.107573782428678,-10.69848401122815,11.32663602225028,16.097511457519474,19.702349182040276,30.0,-9.658783568434659,0.15139578046936286,11.857569331099288,-12.13496253042064,-18.963073456323897,18.148196608040365,22.730568187718525,46.72910066170699
BTC-USD,HISTORICAL_BTC_BEAR,12,83.33333333333334,5.549454345350691,10.549230164995516,14.729878333693764,-2.049750392932731,-12.75840792074946,9.954428851029373,13.846077768998954,17.307049937595085,25.0,-10.865032238857658,-4.955992314066013,4.338404616268759,-13.180098953075646,-38.66124715472729,16.28136171696314,21.583655536392055,39.38900112294674
BTC-USD,HISTORICAL_BTC_BULL,18,72.22222222222221,20.857268741765022,34.03108845732756,61.258257755689606,-4.573771877405131,-27.16967568606738,35.701734119832985,48.42970925099583,67.22088273257367,66.66666666666666,17.152821910821093,46.60772981866525,65.18267990808843,-5.938443626540863,-43.7174224485516,44.56840067084903,60.0366115929946,86.41940614869141
BTC-USD,HISTORICAL_BTC_DISTRIBUTION,3,33.33333333333333,-2.542337681747453,54.185394596814355,88.22203396395145,-2.542337681747453,-8.938930526708491,18.040214260498445,68.04516891512861,98.04814170790672,100.0,98.26224256959756,124.76645187095556,140.66897745177036,-7.711408179889146,-9.97274462633683,118.0501235697588,134.70828600186633,144.70318346113086
BTC-USD,HISTORICAL_BTC_MIXED,3,100.0,12.974400137437891,19.09192336052146,22.7624372943716,-2.651450499487673,-7.91843091804008,15.313330859122454,22.858188285603966,27.385102741492876,33.33333333333333,-5.825245910667832,20.877540320504345,36.899212059207656,-10.31222519225281,-16.50198490098801,15.313330859122454,31.446828705399486,41.12692741316571
BTC-USD,HISTORICAL_BTC_RECOVERY,4,50.0,5.16639226247907,21.223089575998436,38.43890673180609,-3.8863262470268447,-20.61438391891748,29.120312070303566,68.55953849407904,94.02914941224273,75.0,19.756463174290175,61.11505122532971,117.31808135001549,-3.8863262470268447,-23.87764065772551,61.810749524740075,123.39962737985964,145.70295461977366
BTC-USD,HISTORICAL_ASSET_BEAR,20,85.0,10.594255041048562,30.46306765049834,51.425304461805446,-1.8024574963388218,-10.344243483396605,17.269795877232706,44.462280372030484,62.228083823449985,60.0,17.205514818860504,64.92071059066025,103.56308442986924,-7.610547270611423,-18.963073456323894,45.55627583388235,90.77668806163464,115.04464586531412
BTC-USD,HISTORICAL_ASSET_BULL,9,55.55555555555556,1.7791781421401476,21.62796359889898,50.3311794141791,-15.017783616322744,-30.568257833627957,9.33992180280503,35.94240869083747,82.8586305740139,55.55555555555556,10.932698381941176,17.603075842235462,67.12606122730604,-15.017783616322744,-43.098410835786844,15.069800472770911,58.54975216073475,100.92214698749153
BTC-USD,HISTORICAL_ASSET_DISTRIBUTION,1,100.0,25.26076527433039,25.26076527433039,25.26076527433039,-0.1079375590344433,-0.1079375590344433,35.4610595488285,35.4610595488285,35.4610595488285,100.0,42.25566728719197,42.25566728719197,42.25566728719197,-0.1079375590344433,-0.1079375590344433,50.67537393127819,50.67537393127819,50.67537393127819
BTC-USD,HISTORICAL_ASSET_MIXED,2,100.0,68.0612867294906,89.48720680243338,102.34275884619905,-1.3257252497438365,-2.3863054495389058,74.22658464092214,96.13835410534047,109.28541578399147,100.0,45.075336877277316,46.327831714476915,47.07932861679668,-1.3257252497438365,-2.3863054495389058,82.81522506071767,100.43267431523823,111.00314386795057
BTC-USD,HISTORICAL_ASSET_RECOVERY,8,50.0,0.5453447567835723,7.213129185799744,14.599615426637186,-8.41108307929973,-18.16385333419032,5.623537347479468,10.81300757379176,22.479472727435237,25.0,-7.641095153165684,1.9769323823701197,9.096072174313313,-14.93261427951697,-38.24913294806716,10.962754418571574,15.524680864386525,23.07125274217464
DOGE-USD,ALL_MATCHES,40,65.0,6.973565540163773,17.87432339042033,29.56416196746483,-11.767101693975878,-30.058078636688766,16.624258119985324,29.22689906114877,44.33341487333333,62.5,4.972431567827251,16.341221342748746,72.02042460734793,-15.014555160619036,-37.20722921864878,29.5919502546642,57.79725387287121,79.35101920731286
