generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-07-16T11:23:01.876317+00:00,SOL,1,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-16T11:23:01.876336+00:00,SOL,3,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-16T11:23:01.876345+00:00,SOL,7,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-16T11:23:01.876352+00:00,SOL,14,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-16T11:23:01.876358+00:00,SOL,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-16T11:23:01.878030+00:00,DOGE,1,5,80.0,0.6096638318929659,LOCKED / RACCOLTA LIVE,0
2026-07-16T11:23:01.878961+00:00,DOGE,3,3,66.66666666666666,0.8373405270805175,LOCKED / RACCOLTA LIVE,0
2026-07-16T11:23:01.879048+00:00,DOGE,7,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-16T11:23:01.879127+00:00,DOGE,14,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-16T11:23:01.879206+00:00,DOGE,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
