generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-08-26T05:32:39.932506+00:00,SOL,1,22,63.63636363636363,-0.264550643275576,LOCKED / RACCOLTA LIVE,0
2026-08-26T05:32:39.935235+00:00,SOL,3,20,55.00000000000001,-0.3406986496648018,LOCKED / RACCOLTA LIVE,0
2026-08-26T05:32:39.937621+00:00,SOL,7,17,41.17647058823529,-1.1773124927119938,LOCKED / RACCOLTA LIVE,0
2026-08-26T05:32:39.939767+00:00,SOL,14,15,6.666666666666667,-3.3688798749002684,LOCKED / RACCOLTA LIVE,0
2026-08-26T05:32:39.940756+00:00,SOL,30,3,0.0,-6.342944691583259,LOCKED / RACCOLTA LIVE,0
2026-08-26T05:32:39.945398+00:00,DOGE,1,35,68.57142857142857,0.019307525558134333,LOCKED / RACCOLTA LIVE,0
2026-08-26T05:32:39.949832+00:00,DOGE,3,35,60.0,0.20891772779125353,LOCKED / RACCOLTA LIVE,0
2026-08-26T05:32:39.954218+00:00,DOGE,7,34,64.70588235294117,0.5241296329253627,ELIGIBILE FUTURO ±1,0
2026-08-26T05:32:39.959161+00:00,DOGE,14,32,65.625,0.12918519213702892,LOCKED / RACCOLTA LIVE,0
2026-08-26T05:32:39.961906+00:00,DOGE,30,17,76.47058823529412,0.5374912408046458,LOCKED / RACCOLTA LIVE,0
