generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-07-14T11:45:03.852732+00:00,SOL,1,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-14T11:45:03.852756+00:00,SOL,3,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-14T11:45:03.852765+00:00,SOL,7,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-14T11:45:03.852771+00:00,SOL,14,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-14T11:45:03.852777+00:00,SOL,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-14T11:45:03.853833+00:00,DOGE,1,3,66.66666666666666,0.42759761642312916,LOCKED / RACCOLTA LIVE,0
2026-07-14T11:45:03.854185+00:00,DOGE,3,1,100.0,1.5446749464741671,LOCKED / RACCOLTA LIVE,0
2026-07-14T11:45:03.854249+00:00,DOGE,7,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-14T11:45:03.854307+00:00,DOGE,14,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-14T11:45:03.854363+00:00,DOGE,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
