generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-08-15T05:34:28.097951+00:00,SOL,1,16,62.5,-0.23648346234166756,LOCKED / RACCOLTA LIVE,0
2026-08-15T05:34:28.100016+00:00,SOL,3,15,46.666666666666664,-0.5861987126680076,LOCKED / RACCOLTA LIVE,0
2026-08-15T05:34:28.102052+00:00,SOL,7,15,40.0,-1.4829774260641981,LOCKED / RACCOLTA LIVE,0
2026-08-15T05:34:28.103209+00:00,SOL,14,8,12.5,-2.4071599835535693,LOCKED / RACCOLTA LIVE,0
2026-08-15T05:34:28.103358+00:00,SOL,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-08-15T05:34:28.107775+00:00,DOGE,1,33,66.66666666666666,0.2543050560249209,LOCKED / RACCOLTA LIVE,0
2026-08-15T05:34:28.111901+00:00,DOGE,3,32,59.375,0.4841248648818717,LOCKED / RACCOLTA LIVE,0
2026-08-15T05:34:28.116674+00:00,DOGE,7,29,72.41379310344827,1.1403687837043575,LOCKED / RACCOLTA LIVE,0
2026-08-15T05:34:28.119606+00:00,DOGE,14,22,72.72727272727273,1.7299662194766803,LOCKED / RACCOLTA LIVE,0
2026-08-15T05:34:28.120644+00:00,DOGE,30,6,100.0,3.632137700494509,LOCKED / RACCOLTA LIVE,0
