generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-09-22T05:32:54.475234+00:00,SOL,1,35,54.285714285714285,0.10184704342835138,LOCKED / RACCOLTA LIVE,0
2026-09-22T05:32:54.479808+00:00,SOL,3,35,54.285714285714285,0.4751694179386612,LOCKED / RACCOLTA LIVE,0
2026-09-22T05:32:54.484922+00:00,SOL,7,35,42.857142857142854,0.5516528967696195,LOCKED / RACCOLTA LIVE,0
2026-09-22T05:32:54.489740+00:00,SOL,14,34,44.11764705882353,0.44595049755022503,LOCKED / RACCOLTA LIVE,0
2026-09-22T05:32:54.493369+00:00,SOL,30,20,25.0,-6.4932861738053145,LOCKED / RACCOLTA LIVE,0
2026-09-22T05:32:54.502014+00:00,DOGE,1,54,66.66666666666666,-0.016749971908984404,LOCKED / RACCOLTA LIVE,0
2026-09-22T05:32:54.508631+00:00,DOGE,3,54,57.407407407407405,0.006959576211179202,LOCKED / RACCOLTA LIVE,0
2026-09-22T05:32:54.515008+00:00,DOGE,7,52,55.769230769230774,-0.36884937729986295,LOCKED / RACCOLTA LIVE,0
2026-09-22T05:32:54.521473+00:00,DOGE,14,46,58.69565217391305,0.1372939273695755,LOCKED / RACCOLTA LIVE,0
2026-09-22T05:32:54.526295+00:00,DOGE,30,35,65.71428571428571,0.3857650707223106,LOCKED / RACCOLTA LIVE,0
