generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-08-17T05:32:44.469354+00:00,SOL,1,16,62.5,-0.24533400911066414,LOCKED / RACCOLTA LIVE,0
2026-08-17T05:32:44.471564+00:00,SOL,3,16,43.75,-0.6021433472647664,LOCKED / RACCOLTA LIVE,0
2026-08-17T05:32:44.473566+00:00,SOL,7,15,40.0,-1.4748778467530377,LOCKED / RACCOLTA LIVE,0
2026-08-17T05:32:44.474932+00:00,SOL,14,10,10.0,-2.453764708963029,LOCKED / RACCOLTA LIVE,0
2026-08-17T05:32:44.475098+00:00,SOL,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-08-17T05:32:44.479406+00:00,DOGE,1,34,70.58823529411765,0.29276577258469727,LOCKED / RACCOLTA LIVE,0
2026-08-17T05:32:44.483572+00:00,DOGE,3,33,60.60606060606061,0.4758517094061613,LOCKED / RACCOLTA LIVE,0
2026-08-17T05:32:44.487405+00:00,DOGE,7,31,67.74193548387096,0.932215781202974,ELIGIBILE FUTURO ±1,0
2026-08-17T05:32:44.490493+00:00,DOGE,14,24,79.16666666666666,1.6664634284823296,LOCKED / RACCOLTA LIVE,0
2026-08-17T05:32:44.491734+00:00,DOGE,30,8,100.0,3.47927498223234,LOCKED / RACCOLTA LIVE,0
