generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-08-20T05:32:37.698109+00:00,SOL,1,17,64.70588235294117,-0.10349606688220726,LOCKED / RACCOLTA LIVE,0
2026-08-20T05:32:37.700181+00:00,SOL,3,16,43.75,-0.6666996705613305,LOCKED / RACCOLTA LIVE,0
2026-08-20T05:32:37.702111+00:00,SOL,7,15,40.0,-1.4748778467530377,LOCKED / RACCOLTA LIVE,0
2026-08-20T05:32:37.703807+00:00,SOL,14,13,7.6923076923076925,-3.0515738373874726,LOCKED / RACCOLTA LIVE,0
2026-08-20T05:32:37.703964+00:00,SOL,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-08-20T05:32:37.708148+00:00,DOGE,1,34,70.58823529411765,0.2891436126102712,LOCKED / RACCOLTA LIVE,0
2026-08-20T05:32:37.712210+00:00,DOGE,3,34,61.76470588235294,0.5714964883660797,LOCKED / RACCOLTA LIVE,0
2026-08-20T05:32:37.716014+00:00,DOGE,7,32,68.75,0.9623310393637337,ELIGIBILE FUTURO ±1,0
2026-08-20T05:32:37.719301+00:00,DOGE,14,27,81.48148148148148,1.6559983151102737,LOCKED / RACCOLTA LIVE,0
2026-08-20T05:32:37.720997+00:00,DOGE,30,11,100.0,3.6153861547529442,LOCKED / RACCOLTA LIVE,0
