generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-09-16T05:32:53.538235+00:00,SOL,1,35,54.285714285714285,0.10184704342835138,LOCKED / RACCOLTA LIVE,0
2026-09-16T05:32:53.542807+00:00,SOL,3,35,54.285714285714285,0.4751694179386612,LOCKED / RACCOLTA LIVE,0
2026-09-16T05:32:53.547290+00:00,SOL,7,35,42.857142857142854,0.5100472329219171,LOCKED / RACCOLTA LIVE,0
2026-09-16T05:32:53.551165+00:00,SOL,14,30,33.33333333333333,-0.13422376013183004,LOCKED / RACCOLTA LIVE,0
2026-09-16T05:32:53.553385+00:00,SOL,30,16,6.25,-11.339463540669978,LOCKED / RACCOLTA LIVE,0
2026-09-16T05:32:53.559990+00:00,DOGE,1,52,69.23076923076923,0.056051293842508586,LOCKED / RACCOLTA LIVE,0
2026-09-16T05:32:53.567064+00:00,DOGE,3,50,60.0,0.08755380769961231,LOCKED / RACCOLTA LIVE,0
2026-09-16T05:32:53.572738+00:00,DOGE,7,46,54.347826086956516,-0.22599142134476133,LOCKED / RACCOLTA LIVE,0
2026-09-16T05:32:53.579394+00:00,DOGE,14,43,62.7906976744186,0.19611193594030266,LOCKED / RACCOLTA LIVE,0
2026-09-16T05:32:53.584026+00:00,DOGE,30,34,67.64705882352942,0.4198856299667489,LOCKED / RACCOLTA LIVE,0
