generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-09-03T05:32:47.377767+00:00,SOL,1,30,63.33333333333333,0.28417254294453415,LOCKED / RACCOLTA LIVE,0
2026-09-03T05:32:47.381407+00:00,SOL,3,28,53.57142857142857,0.6053185270245045,LOCKED / RACCOLTA LIVE,0
2026-09-03T05:32:47.384537+00:00,SOL,7,24,58.333333333333336,1.2864188353358952,LOCKED / RACCOLTA LIVE,0
2026-09-03T05:32:47.386931+00:00,SOL,14,18,22.22222222222222,-1.3787334372760325,LOCKED / RACCOLTA LIVE,0
2026-09-03T05:32:47.388513+00:00,SOL,30,11,0.0,-12.183402605649356,LOCKED / RACCOLTA LIVE,0
2026-09-03T05:32:47.393838+00:00,DOGE,1,43,67.44186046511628,0.13225011126639344,LOCKED / RACCOLTA LIVE,0
2026-09-03T05:32:47.398869+00:00,DOGE,3,41,63.41463414634146,0.513333659871605,LOCKED / RACCOLTA LIVE,0
2026-09-03T05:32:47.403422+00:00,DOGE,7,37,64.86486486486487,0.5366316889701155,ELIGIBILE FUTURO ±1,0
2026-09-03T05:32:47.407742+00:00,DOGE,14,35,71.42857142857143,0.23611324539139641,LOCKED / RACCOLTA LIVE,0
2026-09-03T05:32:47.410913+00:00,DOGE,30,25,76.0,1.1532898318697982,LOCKED / RACCOLTA LIVE,0
