generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-09-23T10:18:51.398195+00:00,SOL,1,36,55.55555555555556,0.11967758304739412,LOCKED / RACCOLTA LIVE,0
2026-09-23T10:18:51.402810+00:00,SOL,3,35,54.285714285714285,0.4751694179386612,LOCKED / RACCOLTA LIVE,0
2026-09-23T10:18:51.407413+00:00,SOL,7,35,42.857142857142854,0.5516528967696195,LOCKED / RACCOLTA LIVE,0
2026-09-23T10:18:51.411941+00:00,SOL,14,35,45.714285714285715,0.6026762417475293,LOCKED / RACCOLTA LIVE,0
2026-09-23T10:18:51.414781+00:00,SOL,30,21,28.57142857142857,-5.509552747627271,LOCKED / RACCOLTA LIVE,0
2026-09-23T10:18:51.421593+00:00,DOGE,1,54,66.66666666666666,-0.016749971908984404,LOCKED / RACCOLTA LIVE,0
2026-09-23T10:18:51.428333+00:00,DOGE,3,54,57.407407407407405,0.006959576211179202,LOCKED / RACCOLTA LIVE,0
2026-09-23T10:18:51.434787+00:00,DOGE,7,53,54.71698113207547,-0.548829164184374,LOCKED / RACCOLTA LIVE,0
2026-09-23T10:18:51.440453+00:00,DOGE,14,46,58.69565217391305,0.1372939273695755,LOCKED / RACCOLTA LIVE,0
2026-09-23T10:18:51.445117+00:00,DOGE,30,35,65.71428571428571,0.3857650707223106,LOCKED / RACCOLTA LIVE,0
