generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-09-15T05:33:11.016900+00:00,SOL,1,35,54.285714285714285,0.10184704342835138,LOCKED / RACCOLTA LIVE,0
2026-09-15T05:33:11.021391+00:00,SOL,3,35,54.285714285714285,0.4751694179386612,LOCKED / RACCOLTA LIVE,0
2026-09-15T05:33:11.026058+00:00,SOL,7,34,44.11764705882353,0.6517779805439178,LOCKED / RACCOLTA LIVE,0
2026-09-15T05:33:11.030609+00:00,SOL,14,29,34.48275862068966,-0.0694247886380789,LOCKED / RACCOLTA LIVE,0
2026-09-15T05:33:11.032783+00:00,SOL,30,16,6.25,-11.339463540669978,LOCKED / RACCOLTA LIVE,0
2026-09-15T05:33:11.038990+00:00,DOGE,1,51,68.62745098039215,0.012503484606469441,LOCKED / RACCOLTA LIVE,0
2026-09-15T05:33:11.044861+00:00,DOGE,3,49,59.183673469387756,-0.009227928942966156,LOCKED / RACCOLTA LIVE,0
2026-09-15T05:33:11.050327+00:00,DOGE,7,46,54.347826086956516,-0.22599142134476133,LOCKED / RACCOLTA LIVE,0
2026-09-15T05:33:11.055373+00:00,DOGE,14,42,64.28571428571429,0.18105585316424383,LOCKED / RACCOLTA LIVE,0
2026-09-15T05:33:11.059528+00:00,DOGE,30,34,67.64705882352942,0.4209397660907371,LOCKED / RACCOLTA LIVE,0
