generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-08-23T05:32:49.523619+00:00,SOL,1,19,63.1578947368421,-0.27106599089449646,LOCKED / RACCOLTA LIVE,0
2026-08-23T05:32:49.526020+00:00,SOL,3,18,44.44444444444444,-0.4906802554403141,LOCKED / RACCOLTA LIVE,0
2026-08-23T05:32:49.528133+00:00,SOL,7,16,37.5,-1.406125293171609,LOCKED / RACCOLTA LIVE,0
2026-08-23T05:32:49.530094+00:00,SOL,14,15,6.666666666666667,-3.378748752903859,LOCKED / RACCOLTA LIVE,0
2026-08-23T05:32:49.530407+00:00,SOL,30,1,0.0,-5.319057503299907,LOCKED / RACCOLTA LIVE,0
2026-08-23T05:32:49.534716+00:00,DOGE,1,35,68.57142857142857,0.019307525558134333,LOCKED / RACCOLTA LIVE,0
2026-08-23T05:32:49.538962+00:00,DOGE,3,35,60.0,0.2514274586802953,LOCKED / RACCOLTA LIVE,0
2026-08-23T05:32:49.543100+00:00,DOGE,7,34,64.70588235294117,0.5436794023208184,ELIGIBILE FUTURO ±1,0
2026-08-23T05:32:49.546795+00:00,DOGE,14,30,70.0,0.422359936518264,LOCKED / RACCOLTA LIVE,0
2026-08-23T05:32:49.548713+00:00,DOGE,30,14,78.57142857142857,0.7763224746294404,LOCKED / RACCOLTA LIVE,0
