generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-07-26T05:14:46.912806+00:00,SOL,1,2,0.0,-0.6131867181161876,LOCKED / RACCOLTA LIVE,0
2026-07-26T05:14:46.912854+00:00,SOL,3,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-26T05:14:46.912887+00:00,SOL,7,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-26T05:14:46.912919+00:00,SOL,14,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-26T05:14:46.912949+00:00,SOL,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-26T05:14:46.915056+00:00,DOGE,1,15,80.0,0.19676156821539856,LOCKED / RACCOLTA LIVE,0
2026-07-26T05:14:46.917242+00:00,DOGE,3,13,76.92307692307693,1.3024776558031301,LOCKED / RACCOLTA LIVE,0
2026-07-26T05:14:46.918815+00:00,DOGE,7,9,77.77777777777779,3.017366808220034,LOCKED / RACCOLTA LIVE,0
2026-07-26T05:14:46.919319+00:00,DOGE,14,2,100.0,1.2558513691815154,LOCKED / RACCOLTA LIVE,0
2026-07-26T05:14:46.919523+00:00,DOGE,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
