generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-07-22T05:14:51.683689+00:00,SOL,1,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-22T05:14:51.683701+00:00,SOL,3,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-22T05:14:51.683707+00:00,SOL,7,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-22T05:14:51.683712+00:00,SOL,14,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-22T05:14:51.683716+00:00,SOL,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-22T05:14:51.686676+00:00,DOGE,1,11,90.9090909090909,0.8966412566245551,LOCKED / RACCOLTA LIVE,0
2026-07-22T05:14:51.687884+00:00,DOGE,3,9,88.88888888888889,1.7134381705105457,LOCKED / RACCOLTA LIVE,0
2026-07-22T05:14:51.688682+00:00,DOGE,7,5,100.0,3.613531890336894,LOCKED / RACCOLTA LIVE,0
2026-07-22T05:14:51.688788+00:00,DOGE,14,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-22T05:14:51.688890+00:00,DOGE,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
