generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-07-24T05:14:58.989680+00:00,SOL,1,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-24T05:14:58.989721+00:00,SOL,3,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-24T05:14:58.989739+00:00,SOL,7,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-24T05:14:58.989754+00:00,SOL,14,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-24T05:14:58.989768+00:00,SOL,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-24T05:14:58.992304+00:00,DOGE,1,13,92.3076923076923,1.4544388573667644,LOCKED / RACCOLTA LIVE,0
2026-07-24T05:14:58.993739+00:00,DOGE,3,11,90.9090909090909,2.3835947381912708,LOCKED / RACCOLTA LIVE,0
2026-07-24T05:14:58.994668+00:00,DOGE,7,7,100.0,4.655316902171699,LOCKED / RACCOLTA LIVE,0
2026-07-24T05:14:58.994792+00:00,DOGE,14,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-24T05:14:58.994910+00:00,DOGE,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
