generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-09-08T05:33:04.127326+00:00,SOL,1,33,57.57575757575758,0.19663400796969246,LOCKED / RACCOLTA LIVE,0
2026-09-08T05:33:04.131407+00:00,SOL,3,32,56.25,0.5661022465638016,LOCKED / RACCOLTA LIVE,0
2026-09-08T05:33:04.135076+00:00,SOL,7,29,44.827586206896555,0.6901206049781387,LOCKED / RACCOLTA LIVE,0
2026-09-08T05:33:04.137929+00:00,SOL,14,22,36.36363636363637,-0.025897388489240756,LOCKED / RACCOLTA LIVE,0
2026-09-08T05:33:04.139959+00:00,SOL,30,15,0.0,-12.593680528436417,LOCKED / RACCOLTA LIVE,0
2026-09-08T05:33:04.145588+00:00,DOGE,1,46,67.3913043478261,-0.09804992508488432,LOCKED / RACCOLTA LIVE,0
2026-09-08T05:33:04.151162+00:00,DOGE,3,46,56.52173913043478,-0.12652316155891105,LOCKED / RACCOLTA LIVE,0
2026-09-08T05:33:04.156632+00:00,DOGE,7,42,59.523809523809526,0.003123992970082452,ELIGIBILE FUTURO ±1,0
2026-09-08T05:33:04.162273+00:00,DOGE,14,35,68.57142857142857,0.1973096391759824,LOCKED / RACCOLTA LIVE,0
2026-09-08T05:33:04.166004+00:00,DOGE,30,30,66.66666666666666,0.31845619455262425,LOCKED / RACCOLTA LIVE,0
