generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-08-09T05:16:53.971764+00:00,SOL,1,15,66.66666666666666,-0.22816558540883788,LOCKED / RACCOLTA LIVE,0
2026-08-09T05:16:53.975806+00:00,SOL,3,13,53.84615384615385,0.051902340514523665,LOCKED / RACCOLTA LIVE,0
2026-08-09T05:16:53.978201+00:00,SOL,7,9,66.66666666666666,0.31349941970622264,LOCKED / RACCOLTA LIVE,0
2026-08-09T05:16:53.979840+00:00,SOL,14,3,33.33333333333333,0.012676668179656403,LOCKED / RACCOLTA LIVE,0
2026-08-09T05:16:53.979985+00:00,SOL,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-08-09T05:16:53.989087+00:00,DOGE,1,29,72.41379310344827,0.5121852280854542,LOCKED / RACCOLTA LIVE,0
2026-08-09T05:16:53.998020+00:00,DOGE,3,27,66.66666666666666,1.005815429099171,LOCKED / RACCOLTA LIVE,0
2026-08-09T05:16:54.004487+00:00,DOGE,7,23,86.95652173913044,1.8632548751872051,LOCKED / RACCOLTA LIVE,0
2026-08-09T05:16:54.010153+00:00,DOGE,14,16,93.75,2.543269797780936,LOCKED / RACCOLTA LIVE,0
2026-08-09T05:16:54.010423+00:00,DOGE,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
