generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-09-09T05:32:58.247403+00:00,SOL,1,34,58.82352941176471,0.22926917127127322,LOCKED / RACCOLTA LIVE,0
2026-09-09T05:32:58.251466+00:00,SOL,3,32,56.25,0.5702487814905794,LOCKED / RACCOLTA LIVE,0
2026-09-09T05:32:58.255262+00:00,SOL,7,30,50.0,0.7717695214114025,LOCKED / RACCOLTA LIVE,0
2026-09-09T05:32:58.258235+00:00,SOL,14,23,39.130434782608695,0.3455483150907297,LOCKED / RACCOLTA LIVE,0
2026-09-09T05:32:58.260279+00:00,SOL,30,15,0.0,-12.60354940644001,LOCKED / RACCOLTA LIVE,0
2026-09-09T05:32:58.265923+00:00,DOGE,1,46,67.3913043478261,-0.09804992508488432,LOCKED / RACCOLTA LIVE,0
2026-09-09T05:32:58.271461+00:00,DOGE,3,46,56.52173913043478,-0.12686950956912044,LOCKED / RACCOLTA LIVE,0
2026-09-09T05:32:58.276624+00:00,DOGE,7,43,58.139534883720934,-0.19152896491460306,LOCKED / RACCOLTA LIVE,0
2026-09-09T05:32:58.281120+00:00,DOGE,14,36,66.66666666666666,0.07776927308174185,LOCKED / RACCOLTA LIVE,0
2026-09-09T05:32:58.284908+00:00,DOGE,30,31,64.51612903225806,0.10279916453088278,LOCKED / RACCOLTA LIVE,0
