generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-07-25T05:15:09.248022+00:00,SOL,1,1,100.0,0.03453959553489927,LOCKED / RACCOLTA LIVE,0
2026-07-25T05:15:09.248071+00:00,SOL,3,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-25T05:15:09.248097+00:00,SOL,7,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-25T05:15:09.248119+00:00,SOL,14,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-25T05:15:09.248141+00:00,SOL,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-25T05:15:09.250709+00:00,DOGE,1,14,85.71428571428571,0.9545685109404234,LOCKED / RACCOLTA LIVE,0
2026-07-25T05:15:09.252238+00:00,DOGE,3,12,91.66666666666666,2.094054216211631,LOCKED / RACCOLTA LIVE,0
2026-07-25T05:15:09.253280+00:00,DOGE,7,8,100.0,4.2472583654944955,LOCKED / RACCOLTA LIVE,0
2026-07-25T05:15:09.253530+00:00,DOGE,14,1,100.0,7.1546549836646545,LOCKED / RACCOLTA LIVE,0
2026-07-25T05:15:09.253683+00:00,DOGE,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
