generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-07-16T15:05:59.438381+00:00,SOL,1,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-16T15:05:59.438413+00:00,SOL,3,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-16T15:05:59.438422+00:00,SOL,7,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-16T15:05:59.438429+00:00,SOL,14,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-16T15:05:59.438435+00:00,SOL,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-16T15:05:59.440073+00:00,DOGE,1,5,80.0,0.6512054311610838,LOCKED / RACCOLTA LIVE,0
2026-07-16T15:05:59.440998+00:00,DOGE,3,3,66.66666666666666,0.9063293182706414,LOCKED / RACCOLTA LIVE,0
2026-07-16T15:05:59.441086+00:00,DOGE,7,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-16T15:05:59.441165+00:00,DOGE,14,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-16T15:05:59.441247+00:00,DOGE,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
