generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-08-27T05:33:08.423401+00:00,SOL,1,23,69.56521739130434,0.1647032027477127,LOCKED / RACCOLTA LIVE,0
2026-08-27T05:33:08.427383+00:00,SOL,3,21,57.14285714285714,0.14551010444586837,LOCKED / RACCOLTA LIVE,0
2026-08-27T05:33:08.430818+00:00,SOL,7,18,44.44444444444444,-0.564173541633755,LOCKED / RACCOLTA LIVE,0
2026-08-27T05:33:08.433642+00:00,SOL,14,15,6.666666666666667,-3.3688798749002684,LOCKED / RACCOLTA LIVE,0
2026-08-27T05:33:08.434626+00:00,SOL,30,4,0.0,-7.6046417405362945,LOCKED / RACCOLTA LIVE,0
2026-08-27T05:33:08.440941+00:00,DOGE,1,36,69.44444444444444,0.01908641845368618,LOCKED / RACCOLTA LIVE,0
2026-08-27T05:33:08.445349+00:00,DOGE,3,35,60.0,0.20891772779125353,LOCKED / RACCOLTA LIVE,0
2026-08-27T05:33:08.449575+00:00,DOGE,7,35,62.857142857142854,0.44225968043838854,ELIGIBILE FUTURO ±1,0
2026-08-27T05:33:08.453460+00:00,DOGE,14,32,68.75,0.1456718946096093,LOCKED / RACCOLTA LIVE,0
2026-08-27T05:33:08.455780+00:00,DOGE,30,18,77.77777777777779,0.5706915606979117,LOCKED / RACCOLTA LIVE,0
