generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-07-20T05:14:51.549239+00:00,SOL,1,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-20T05:14:51.549249+00:00,SOL,3,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-20T05:14:51.549255+00:00,SOL,7,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-20T05:14:51.549259+00:00,SOL,14,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-20T05:14:51.549263+00:00,SOL,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-20T05:14:51.552145+00:00,DOGE,1,9,88.88888888888889,0.7554597663822382,LOCKED / RACCOLTA LIVE,0
2026-07-20T05:14:51.553078+00:00,DOGE,3,7,85.71428571428571,1.50429555644581,LOCKED / RACCOLTA LIVE,0
2026-07-20T05:14:51.553613+00:00,DOGE,7,3,100.0,2.997277968506495,LOCKED / RACCOLTA LIVE,0
2026-07-20T05:14:51.553714+00:00,DOGE,14,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-20T05:14:51.553801+00:00,DOGE,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
