generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-09-25T05:32:44.144648+00:00,SOL,1,38,57.89473684210527,0.14548531526820732,LOCKED / RACCOLTA LIVE,0
2026-09-25T05:32:44.149286+00:00,SOL,3,36,55.55555555555556,0.5141304665461924,LOCKED / RACCOLTA LIVE,0
2026-09-25T05:32:44.153711+00:00,SOL,7,35,42.857142857142854,0.5516528967696195,LOCKED / RACCOLTA LIVE,0
2026-09-25T05:32:44.158178+00:00,SOL,14,35,45.714285714285715,0.5916363606211106,LOCKED / RACCOLTA LIVE,0
2026-09-25T05:32:44.161209+00:00,SOL,30,23,34.78260869565217,-4.11060960300511,LOCKED / RACCOLTA LIVE,0
2026-09-25T05:32:44.167874+00:00,DOGE,1,54,66.66666666666666,-0.016749971908984404,LOCKED / RACCOLTA LIVE,0
2026-09-25T05:32:44.174486+00:00,DOGE,3,54,57.407407407407405,0.006959576211179202,LOCKED / RACCOLTA LIVE,0
2026-09-25T05:32:44.180984+00:00,DOGE,7,54,53.70370370370371,-0.5475819024512243,LOCKED / RACCOLTA LIVE,0
2026-09-25T05:32:44.186853+00:00,DOGE,14,48,56.25,-0.007531088516880835,LOCKED / RACCOLTA LIVE,0
2026-09-25T05:32:44.191358+00:00,DOGE,30,36,63.888888888888886,0.2951982008748003,LOCKED / RACCOLTA LIVE,0
