generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-08-31T05:33:07.996541+00:00,SOL,1,27,62.96296296296296,0.36429586438483497,LOCKED / RACCOLTA LIVE,0
2026-08-31T05:33:07.999831+00:00,SOL,3,25,60.0,0.9542828130620422,LOCKED / RACCOLTA LIVE,0
2026-08-31T05:33:08.002555+00:00,SOL,7,21,52.38095238095239,0.9923142759811443,LOCKED / RACCOLTA LIVE,0
2026-08-31T05:33:08.004657+00:00,SOL,14,16,12.5,-2.442477289922265,LOCKED / RACCOLTA LIVE,0
2026-08-31T05:33:08.005842+00:00,SOL,30,8,0.0,-12.054396926474382,LOCKED / RACCOLTA LIVE,0
2026-08-31T05:33:08.010707+00:00,DOGE,1,40,70.0,0.21574539927894656,LOCKED / RACCOLTA LIVE,0
2026-08-31T05:33:08.015302+00:00,DOGE,3,38,63.1578947368421,0.45259684290877245,LOCKED / RACCOLTA LIVE,0
2026-08-31T05:33:08.021295+00:00,DOGE,7,35,62.857142857142854,0.404803161691207,ELIGIBILE FUTURO ±1,0
2026-08-31T05:33:08.028562+00:00,DOGE,14,34,70.58823529411765,0.30220822686607285,LOCKED / RACCOLTA LIVE,0
2026-08-31T05:33:08.031988+00:00,DOGE,30,22,77.27272727272727,0.8311433078416862,LOCKED / RACCOLTA LIVE,0
