generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-08-19T05:33:16.771664+00:00,SOL,1,16,62.5,-0.24533400911066414,LOCKED / RACCOLTA LIVE,0
2026-08-19T05:33:16.773801+00:00,SOL,3,16,43.75,-0.6666996705613305,LOCKED / RACCOLTA LIVE,0
2026-08-19T05:33:16.775781+00:00,SOL,7,15,40.0,-1.4748778467530377,LOCKED / RACCOLTA LIVE,0
2026-08-19T05:33:16.777388+00:00,SOL,14,12,8.333333333333332,-2.5803706315434236,LOCKED / RACCOLTA LIVE,0
2026-08-19T05:33:16.777556+00:00,SOL,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-08-19T05:33:16.781839+00:00,DOGE,1,34,70.58823529411765,0.2891436126102712,LOCKED / RACCOLTA LIVE,0
2026-08-19T05:33:16.786055+00:00,DOGE,3,34,61.76470588235294,0.5642056797096581,LOCKED / RACCOLTA LIVE,0
2026-08-19T05:33:16.789999+00:00,DOGE,7,32,68.75,0.9544461163693455,ELIGIBILE FUTURO ±1,0
2026-08-19T05:33:16.793245+00:00,DOGE,14,26,80.76923076923077,1.623963178753376,LOCKED / RACCOLTA LIVE,0
2026-08-19T05:33:16.794691+00:00,DOGE,30,10,100.0,3.438990025391515,LOCKED / RACCOLTA LIVE,0
