generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-07-14T07:23:19.801591+00:00,SOL,1,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-14T07:23:19.801605+00:00,SOL,3,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-14T07:23:19.801610+00:00,SOL,7,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-14T07:23:19.801615+00:00,SOL,14,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-14T07:23:19.801620+00:00,SOL,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-14T07:23:19.802280+00:00,DOGE,1,2,50.0,0.6138252197168459,LOCKED / RACCOLTA LIVE,0
2026-07-14T07:23:19.802325+00:00,DOGE,3,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-14T07:23:19.802364+00:00,DOGE,7,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-14T07:23:19.802427+00:00,DOGE,14,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-14T07:23:19.802469+00:00,DOGE,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
