generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-09-10T05:33:00.517706+00:00,SOL,1,35,54.285714285714285,0.1308847711260963,LOCKED / RACCOLTA LIVE,0
2026-09-10T05:33:00.522020+00:00,SOL,3,33,54.54545454545454,0.5023220272556655,LOCKED / RACCOLTA LIVE,0
2026-09-10T05:33:00.526089+00:00,SOL,7,31,48.38709677419355,0.703943532811648,LOCKED / RACCOLTA LIVE,0
2026-09-10T05:33:00.529248+00:00,SOL,14,24,41.66666666666667,0.30987938856895286,LOCKED / RACCOLTA LIVE,0
2026-09-10T05:33:00.531389+00:00,SOL,30,15,0.0,-12.60354940644001,LOCKED / RACCOLTA LIVE,0
2026-09-10T05:33:00.537089+00:00,DOGE,1,46,67.3913043478261,-0.09804992508488432,LOCKED / RACCOLTA LIVE,0
2026-09-10T05:33:00.542720+00:00,DOGE,3,46,56.52173913043478,-0.13798453656439186,LOCKED / RACCOLTA LIVE,0
2026-09-10T05:33:00.548087+00:00,DOGE,7,44,56.81818181818182,-0.16128382052406434,LOCKED / RACCOLTA LIVE,0
2026-09-10T05:33:00.552658+00:00,DOGE,14,37,70.27027027027027,0.19465234479673918,LOCKED / RACCOLTA LIVE,0
2026-09-10T05:33:00.556745+00:00,DOGE,30,32,62.5,0.21438737084527065,LOCKED / RACCOLTA LIVE,0
