generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-09-12T05:32:52.771581+00:00,SOL,1,35,54.285714285714285,0.10184704342835138,LOCKED / RACCOLTA LIVE,0
2026-09-12T05:32:52.776181+00:00,SOL,3,35,54.285714285714285,0.44556956346882964,LOCKED / RACCOLTA LIVE,0
2026-09-12T05:32:52.780402+00:00,SOL,7,32,46.875,0.7312931673277842,LOCKED / RACCOLTA LIVE,0
2026-09-12T05:32:52.783868+00:00,SOL,14,26,38.46153846153847,0.11503558012376407,LOCKED / RACCOLTA LIVE,0
2026-09-12T05:32:52.786032+00:00,SOL,30,15,0.0,-12.60354940644001,LOCKED / RACCOLTA LIVE,0
2026-09-12T05:32:52.792158+00:00,DOGE,1,48,66.66666666666666,-0.09610845181241277,LOCKED / RACCOLTA LIVE,0
2026-09-12T05:32:52.797893+00:00,DOGE,3,46,56.52173913043478,-0.13798453656439186,LOCKED / RACCOLTA LIVE,0
2026-09-12T05:32:52.803592+00:00,DOGE,7,46,54.347826086956516,-0.21504995834285345,LOCKED / RACCOLTA LIVE,0
2026-09-12T05:32:52.808530+00:00,DOGE,14,39,69.23076923076923,0.22368473973380873,LOCKED / RACCOLTA LIVE,0
2026-09-12T05:32:52.812636+00:00,DOGE,30,32,65.625,0.23218231558946653,LOCKED / RACCOLTA LIVE,0
