generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-07-14T08:23:14.830284+00:00,SOL,1,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-14T08:23:14.830304+00:00,SOL,3,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-14T08:23:14.830312+00:00,SOL,7,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-14T08:23:14.830320+00:00,SOL,14,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-14T08:23:14.830329+00:00,SOL,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-14T08:23:14.831125+00:00,DOGE,1,2,50.0,0.6138252197168459,LOCKED / RACCOLTA LIVE,0
2026-07-14T08:23:14.831195+00:00,DOGE,3,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-14T08:23:14.831255+00:00,DOGE,7,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-14T08:23:14.831313+00:00,DOGE,14,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-14T08:23:14.831370+00:00,DOGE,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
