generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-09-13T05:32:57.203628+00:00,SOL,1,35,54.285714285714285,0.10184704342835138,LOCKED / RACCOLTA LIVE,0
2026-09-13T05:32:57.208192+00:00,SOL,3,35,54.285714285714285,0.4764682274829459,LOCKED / RACCOLTA LIVE,0
2026-09-13T05:32:57.213492+00:00,SOL,7,32,46.875,0.7588551449490011,LOCKED / RACCOLTA LIVE,0
2026-09-13T05:32:57.217015+00:00,SOL,14,27,37.03703703703704,0.07523535986600062,LOCKED / RACCOLTA LIVE,0
2026-09-13T05:32:57.219182+00:00,SOL,30,16,6.25,-11.206185324814141,LOCKED / RACCOLTA LIVE,0
2026-09-13T05:32:57.225210+00:00,DOGE,1,49,65.3061224489796,-0.11455734739096966,LOCKED / RACCOLTA LIVE,0
2026-09-13T05:32:57.230908+00:00,DOGE,3,47,55.319148936170215,-0.14073249660578785,LOCKED / RACCOLTA LIVE,0
2026-09-13T05:32:57.236418+00:00,DOGE,7,46,54.347826086956516,-0.22578276918789747,LOCKED / RACCOLTA LIVE,0
2026-09-13T05:32:57.241293+00:00,DOGE,14,40,65.0,0.18259628599899796,LOCKED / RACCOLTA LIVE,0
2026-09-13T05:32:57.245344+00:00,DOGE,30,33,66.66666666666666,0.24648245185232523,LOCKED / RACCOLTA LIVE,0
