generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-07-21T05:14:44.101044+00:00,SOL,1,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-21T05:14:44.101056+00:00,SOL,3,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-21T05:14:44.101061+00:00,SOL,7,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-21T05:14:44.101066+00:00,SOL,14,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-21T05:14:44.101070+00:00,SOL,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-21T05:14:44.103846+00:00,DOGE,1,10,90.0,0.803126535297366,LOCKED / RACCOLTA LIVE,0
2026-07-21T05:14:44.104900+00:00,DOGE,3,8,87.5,1.6259874316728151,LOCKED / RACCOLTA LIVE,0
2026-07-21T05:14:44.105444+00:00,DOGE,7,4,100.0,3.3245071985412182,LOCKED / RACCOLTA LIVE,0
2026-07-21T05:14:44.105545+00:00,DOGE,14,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-21T05:14:44.105650+00:00,DOGE,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
