generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-07-14T21:57:22.588182+00:00,SOL,1,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-14T21:57:22.588198+00:00,SOL,3,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-14T21:57:22.588204+00:00,SOL,7,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-14T21:57:22.588209+00:00,SOL,14,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-14T21:57:22.588214+00:00,SOL,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-14T21:57:22.588990+00:00,DOGE,1,3,66.66666666666666,0.43206174859715674,LOCKED / RACCOLTA LIVE,0
2026-07-14T21:57:22.589222+00:00,DOGE,3,1,100.0,1.5578677488315762,LOCKED / RACCOLTA LIVE,0
2026-07-14T21:57:22.589265+00:00,DOGE,7,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-14T21:57:22.589303+00:00,DOGE,14,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-14T21:57:22.589341+00:00,DOGE,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
