generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-07-27T05:14:54.168810+00:00,SOL,1,3,33.33333333333333,-0.47128834768868827,LOCKED / RACCOLTA LIVE,0
2026-07-27T05:14:54.169222+00:00,SOL,3,1,0.0,-1.036177813778294,LOCKED / RACCOLTA LIVE,0
2026-07-27T05:14:54.169275+00:00,SOL,7,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-27T05:14:54.169320+00:00,SOL,14,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-27T05:14:54.169363+00:00,SOL,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-27T05:14:54.178365+00:00,DOGE,1,16,81.25,0.6089407754478936,LOCKED / RACCOLTA LIVE,0
2026-07-27T05:14:54.181419+00:00,DOGE,3,14,71.42857142857143,1.1369832741364279,LOCKED / RACCOLTA LIVE,0
2026-07-27T05:14:54.185004+00:00,DOGE,7,10,100.0,3.185185124004028,LOCKED / RACCOLTA LIVE,0
2026-07-27T05:14:54.185529+00:00,DOGE,14,3,100.0,3.287322313104609,LOCKED / RACCOLTA LIVE,0
2026-07-27T05:14:54.186714+00:00,DOGE,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
