generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-07-31T05:15:07.747423+00:00,SOL,1,6,66.66666666666666,-0.09340918143055561,LOCKED / RACCOLTA LIVE,0
2026-07-31T05:15:07.748036+00:00,SOL,3,4,75.0,0.41316248939428923,LOCKED / RACCOLTA LIVE,0
2026-07-31T05:15:07.748240+00:00,SOL,7,1,100.0,0.9066543305224162,LOCKED / RACCOLTA LIVE,0
2026-07-31T05:15:07.748307+00:00,SOL,14,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-31T05:15:07.748370+00:00,SOL,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-31T05:15:07.750889+00:00,DOGE,1,20,85.0,0.6512673717958362,LOCKED / RACCOLTA LIVE,0
2026-07-31T05:15:07.753086+00:00,DOGE,3,18,72.22222222222221,1.2134958506724063,LOCKED / RACCOLTA LIVE,0
2026-07-31T05:15:07.754822+00:00,DOGE,7,14,85.71428571428571,2.284956775117053,LOCKED / RACCOLTA LIVE,0
2026-07-31T05:15:07.755902+00:00,DOGE,14,7,100.0,3.904249960011895,LOCKED / RACCOLTA LIVE,0
2026-07-31T05:15:07.756161+00:00,DOGE,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
