generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-08-03T05:15:50.291898+00:00,SOL,1,9,44.44444444444444,-0.20420759212492878,LOCKED / RACCOLTA LIVE,0
2026-08-03T05:15:50.292896+00:00,SOL,3,7,42.857142857142854,-0.15977964955119336,LOCKED / RACCOLTA LIVE,0
2026-08-03T05:15:50.293362+00:00,SOL,7,3,66.66666666666666,0.48282490816970264,LOCKED / RACCOLTA LIVE,0
2026-08-03T05:15:50.293452+00:00,SOL,14,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-08-03T05:15:50.293538+00:00,SOL,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-08-03T05:15:50.296464+00:00,DOGE,1,23,69.56521739130434,0.4121990259868393,LOCKED / RACCOLTA LIVE,0
2026-08-03T05:15:50.299083+00:00,DOGE,3,21,61.904761904761905,0.7635250089187936,LOCKED / RACCOLTA LIVE,0
2026-08-03T05:15:50.301220+00:00,DOGE,7,17,82.35294117647058,1.8362166361289465,LOCKED / RACCOLTA LIVE,0
2026-08-03T05:15:50.302576+00:00,DOGE,14,10,100.0,2.9455364953456855,LOCKED / RACCOLTA LIVE,0
2026-08-03T05:15:50.302780+00:00,DOGE,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
