generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-08-08T05:19:08.466764+00:00,SOL,1,14,64.28571428571429,-0.02349787981465853,LOCKED / RACCOLTA LIVE,0
2026-08-08T05:19:08.468431+00:00,SOL,3,12,58.333333333333336,0.3507642950119812,LOCKED / RACCOLTA LIVE,0
2026-08-08T05:19:08.469825+00:00,SOL,7,8,75.0,0.6252340459671046,LOCKED / RACCOLTA LIVE,0
2026-08-08T05:19:08.470210+00:00,SOL,14,2,100.0,0.8204440722165585,LOCKED / RACCOLTA LIVE,0
2026-08-08T05:19:08.470340+00:00,SOL,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-08-08T05:19:08.473963+00:00,DOGE,1,28,71.42857142857143,0.5169918632533393,LOCKED / RACCOLTA LIVE,0
2026-08-08T05:19:08.477118+00:00,DOGE,3,26,69.23076923076923,1.0310247831346662,LOCKED / RACCOLTA LIVE,0
2026-08-08T05:19:08.480355+00:00,DOGE,7,22,86.36363636363636,1.816255595983808,LOCKED / RACCOLTA LIVE,0
2026-08-08T05:19:08.482287+00:00,DOGE,14,15,93.33333333333333,2.3323776805863448,LOCKED / RACCOLTA LIVE,0
2026-08-08T05:19:08.482531+00:00,DOGE,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
