generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-08-10T05:17:06.876134+00:00,SOL,1,15,66.66666666666666,-0.24997584248482566,LOCKED / RACCOLTA LIVE,0
2026-08-10T05:17:06.878294+00:00,SOL,3,14,50.0,-0.2839827712127802,LOCKED / RACCOLTA LIVE,0
2026-08-10T05:17:06.880091+00:00,SOL,7,10,60.0,0.08380007490839336,LOCKED / RACCOLTA LIVE,0
2026-08-10T05:17:06.880809+00:00,SOL,14,3,33.33333333333333,-0.09556377426818881,LOCKED / RACCOLTA LIVE,0
2026-08-10T05:17:06.881007+00:00,SOL,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-08-10T05:17:06.886080+00:00,DOGE,1,30,76.66666666666667,0.5242688121762507,LOCKED / RACCOLTA LIVE,0
2026-08-10T05:17:06.889739+00:00,DOGE,3,28,71.42857142857143,0.9854145782134893,LOCKED / RACCOLTA LIVE,0
2026-08-10T05:17:06.892889+00:00,DOGE,7,24,87.5,1.9438946518179534,LOCKED / RACCOLTA LIVE,0
2026-08-10T05:17:06.895042+00:00,DOGE,14,17,88.23529411764706,2.627062024598248,LOCKED / RACCOLTA LIVE,0
2026-08-10T05:17:06.895417+00:00,DOGE,30,1,100.0,8.066926989012767,LOCKED / RACCOLTA LIVE,0
