generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-08-07T05:17:02.794923+00:00,SOL,1,13,76.92307692307693,0.20892206049761575,LOCKED / RACCOLTA LIVE,0
2026-08-07T05:17:02.796810+00:00,SOL,3,11,63.63636363636363,0.5152106432828586,LOCKED / RACCOLTA LIVE,0
2026-08-07T05:17:02.797791+00:00,SOL,7,7,85.71428571428571,0.7869044336148419,LOCKED / RACCOLTA LIVE,0
2026-08-07T05:17:02.798035+00:00,SOL,14,1,100.0,2.391846886254456,LOCKED / RACCOLTA LIVE,0
2026-08-07T05:17:02.798156+00:00,SOL,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-08-07T05:17:02.801518+00:00,DOGE,1,27,77.77777777777779,0.554765621764335,LOCKED / RACCOLTA LIVE,0
2026-08-07T05:17:02.804516+00:00,DOGE,3,25,68.0,1.0452662134002235,LOCKED / RACCOLTA LIVE,0
2026-08-07T05:17:02.807073+00:00,DOGE,7,21,85.71428571428571,1.772231842465789,LOCKED / RACCOLTA LIVE,0
2026-08-07T05:17:02.808853+00:00,DOGE,14,14,92.85714285714286,2.478222103574383,LOCKED / RACCOLTA LIVE,0
2026-08-07T05:17:02.809089+00:00,DOGE,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
