generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-08-04T05:17:37.827135+00:00,SOL,1,10,70.0,-0.03367561639915473,LOCKED / RACCOLTA LIVE,0
2026-08-04T05:17:37.828230+00:00,SOL,3,8,50.0,0.04133015384243238,LOCKED / RACCOLTA LIVE,0
2026-08-04T05:17:37.828812+00:00,SOL,7,4,75.0,0.4956990167231945,LOCKED / RACCOLTA LIVE,0
2026-08-04T05:17:37.828916+00:00,SOL,14,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-08-04T05:17:37.829011+00:00,SOL,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-08-04T05:17:37.831976+00:00,DOGE,1,24,75.0,0.4927544635404883,LOCKED / RACCOLTA LIVE,0
2026-08-04T05:17:37.834634+00:00,DOGE,3,22,63.63636363636363,0.8294193266034587,LOCKED / RACCOLTA LIVE,0
2026-08-04T05:17:37.836862+00:00,DOGE,7,18,83.33333333333334,1.815617608800166,LOCKED / RACCOLTA LIVE,0
2026-08-04T05:17:37.838283+00:00,DOGE,14,11,100.0,2.8803639687823646,LOCKED / RACCOLTA LIVE,0
2026-08-04T05:17:37.838492+00:00,DOGE,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
