generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-08-28T08:02:28.223084+00:00,SOL,1,24,70.83333333333334,0.6216601131520939,LOCKED / RACCOLTA LIVE,0
2026-08-28T08:02:28.226052+00:00,SOL,3,22,59.09090909090909,0.6844573659658116,LOCKED / RACCOLTA LIVE,0
2026-08-28T08:02:28.228442+00:00,SOL,7,18,44.44444444444444,-0.16485643490096052,LOCKED / RACCOLTA LIVE,0
2026-08-28T08:02:28.230583+00:00,SOL,14,16,12.5,-2.4596571569847847,LOCKED / RACCOLTA LIVE,0
2026-08-28T08:02:28.231430+00:00,SOL,30,5,0.0,-10.690452867222797,LOCKED / RACCOLTA LIVE,0
2026-08-28T08:02:28.236161+00:00,DOGE,1,37,64.86486486486487,-0.021413962719641376,LOCKED / RACCOLTA LIVE,0
2026-08-28T08:02:28.240527+00:00,DOGE,3,35,60.0,0.20891772779125353,LOCKED / RACCOLTA LIVE,0
2026-08-28T08:02:28.244811+00:00,DOGE,7,35,62.857142857142854,0.404803161691207,ELIGIBILE FUTURO ±1,0
2026-08-28T08:02:28.248875+00:00,DOGE,14,33,69.6969696969697,0.16036028726810236,LOCKED / RACCOLTA LIVE,0
2026-08-28T08:02:28.251356+00:00,DOGE,30,19,73.68421052631578,0.43779482728393265,LOCKED / RACCOLTA LIVE,0
