generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-08-22T05:32:42.308293+00:00,SOL,1,18,61.111111111111114,-0.23675968857162932,LOCKED / RACCOLTA LIVE,0
2026-08-22T05:32:42.310695+00:00,SOL,3,17,47.05882352941176,-0.5413963484792133,LOCKED / RACCOLTA LIVE,0
2026-08-22T05:32:42.312776+00:00,SOL,7,16,43.75,-1.3160585703644063,LOCKED / RACCOLTA LIVE,0
2026-08-22T05:32:42.314724+00:00,SOL,14,15,6.666666666666667,-3.4436248770002185,LOCKED / RACCOLTA LIVE,0
2026-08-22T05:32:42.314898+00:00,SOL,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-08-22T05:32:42.319253+00:00,DOGE,1,35,68.57142857142857,0.01869803101695047,LOCKED / RACCOLTA LIVE,0
2026-08-22T05:32:42.323590+00:00,DOGE,3,34,61.76470588235294,0.5714964883660797,LOCKED / RACCOLTA LIVE,0
2026-08-22T05:32:42.327834+00:00,DOGE,7,34,64.70588235294117,0.5842656834008162,ELIGIBILE FUTURO ±1,0
2026-08-22T05:32:42.331451+00:00,DOGE,14,29,72.41379310344827,0.8213300496485751,LOCKED / RACCOLTA LIVE,0
2026-08-22T05:32:42.333391+00:00,DOGE,30,13,84.61538461538461,1.87694132735139,LOCKED / RACCOLTA LIVE,0
