generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-07-29T05:15:01.671554+00:00,SOL,1,4,75.0,-0.08193664616064078,LOCKED / RACCOLTA LIVE,0
2026-07-29T05:15:01.672480+00:00,SOL,3,3,66.66666666666666,0.6188402038927121,LOCKED / RACCOLTA LIVE,0
2026-07-29T05:15:01.672536+00:00,SOL,7,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-29T05:15:01.672804+00:00,SOL,14,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-29T05:15:01.672918+00:00,SOL,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-29T05:15:01.676267+00:00,DOGE,1,18,77.77777777777779,0.6131735004605479,LOCKED / RACCOLTA LIVE,0
2026-07-29T05:15:01.679369+00:00,DOGE,3,16,68.75,1.1032054720941722,LOCKED / RACCOLTA LIVE,0
2026-07-29T05:15:01.681886+00:00,DOGE,7,12,91.66666666666666,2.750166626696531,LOCKED / RACCOLTA LIVE,0
2026-07-29T05:15:01.683058+00:00,DOGE,14,5,100.0,3.6519519694415408,LOCKED / RACCOLTA LIVE,0
2026-07-29T05:15:01.683231+00:00,DOGE,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
