generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-07-23T07:38:03.343941+00:00,SOL,1,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-23T07:38:03.343952+00:00,SOL,3,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-23T07:38:03.343957+00:00,SOL,7,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-23T07:38:03.343962+00:00,SOL,14,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-23T07:38:03.343966+00:00,SOL,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-23T07:38:03.346938+00:00,DOGE,1,12,83.33333333333334,0.8506997610707862,LOCKED / RACCOLTA LIVE,0
2026-07-23T07:38:03.348213+00:00,DOGE,3,10,90.0,1.69854750146328,LOCKED / RACCOLTA LIVE,0
2026-07-23T07:38:03.349018+00:00,DOGE,7,6,100.0,3.589889395205642,LOCKED / RACCOLTA LIVE,0
2026-07-23T07:38:03.349132+00:00,DOGE,14,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-23T07:38:03.349250+00:00,DOGE,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
