generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-08-01T05:15:07.017120+00:00,SOL,1,7,42.857142857142854,-0.4134647137863458,LOCKED / RACCOLTA LIVE,0
2026-08-01T05:15:07.017833+00:00,SOL,3,5,40.0,-0.07579501068788685,LOCKED / RACCOLTA LIVE,0
2026-08-01T05:15:07.018157+00:00,SOL,7,2,0.0,-0.12091245228923464,LOCKED / RACCOLTA LIVE,0
2026-08-01T05:15:07.018232+00:00,SOL,14,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-08-01T05:15:07.018303+00:00,SOL,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-08-01T05:15:07.020896+00:00,DOGE,1,21,76.19047619047619,0.4157309139901459,LOCKED / RACCOLTA LIVE,0
2026-08-01T05:15:07.025011+00:00,DOGE,3,19,63.1578947368421,1.003033582870779,LOCKED / RACCOLTA LIVE,0
2026-08-01T05:15:07.026987+00:00,DOGE,7,15,80.0,1.8140951259748734,LOCKED / RACCOLTA LIVE,0
2026-08-01T05:15:07.028085+00:00,DOGE,14,8,100.0,3.386950124278877,LOCKED / RACCOLTA LIVE,0
2026-08-01T05:15:07.028270+00:00,DOGE,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
