generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-08-18T05:32:54.562314+00:00,SOL,1,16,62.5,-0.24533400911066414,LOCKED / RACCOLTA LIVE,0
2026-08-18T05:32:54.564711+00:00,SOL,3,16,43.75,-0.651081058616041,LOCKED / RACCOLTA LIVE,0
2026-08-18T05:32:54.566677+00:00,SOL,7,15,40.0,-1.4748778467530377,LOCKED / RACCOLTA LIVE,0
2026-08-18T05:32:54.568171+00:00,SOL,14,11,9.090909090909092,-2.344874509554144,LOCKED / RACCOLTA LIVE,0
2026-08-18T05:32:54.568327+00:00,SOL,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-08-18T05:32:54.572633+00:00,DOGE,1,34,70.58823529411765,0.2891436126102712,LOCKED / RACCOLTA LIVE,0
2026-08-18T05:32:54.577323+00:00,DOGE,3,34,61.76470588235294,0.5800374442679482,LOCKED / RACCOLTA LIVE,0
2026-08-18T05:32:54.581300+00:00,DOGE,7,32,68.75,0.9717087310504327,ELIGIBILE FUTURO ±1,0
2026-08-18T05:32:54.584645+00:00,DOGE,14,25,80.0,1.710181773189423,LOCKED / RACCOLTA LIVE,0
2026-08-18T05:32:54.585983+00:00,DOGE,30,9,100.0,3.579273621072747,LOCKED / RACCOLTA LIVE,0
