generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-07-14T09:34:44.872107+00:00,SOL,1,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-14T09:34:44.872128+00:00,SOL,3,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-14T09:34:44.872136+00:00,SOL,7,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-14T09:34:44.872142+00:00,SOL,14,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-14T09:34:44.872148+00:00,SOL,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-14T09:34:44.873140+00:00,DOGE,1,3,33.33333333333333,0.36757731093174,LOCKED / RACCOLTA LIVE,0
2026-07-14T09:34:44.873466+00:00,DOGE,3,1,100.0,1.367297575708426,LOCKED / RACCOLTA LIVE,0
2026-07-14T09:34:44.873525+00:00,DOGE,7,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-14T09:34:44.873575+00:00,DOGE,14,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-14T09:34:44.873625+00:00,DOGE,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
