generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-07-13T06:28:49.016566+00:00,SOL,1,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-13T06:28:49.016583+00:00,SOL,3,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-13T06:28:49.016593+00:00,SOL,7,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-13T06:28:49.016601+00:00,SOL,14,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-13T06:28:49.016609+00:00,SOL,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-13T06:28:49.017429+00:00,DOGE,1,2,50.0,0.7887761551190642,LOCKED / RACCOLTA LIVE,0
2026-07-13T06:28:49.017489+00:00,DOGE,3,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-13T06:28:49.017537+00:00,DOGE,7,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-13T06:28:49.017581+00:00,DOGE,14,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-13T06:28:49.017624+00:00,DOGE,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
