generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-09-06T05:33:10.103088+00:00,SOL,1,32,59.375,0.303168534471163,LOCKED / RACCOLTA LIVE,0
2026-09-06T05:33:10.107130+00:00,SOL,3,31,54.83870967741935,0.5811393869757357,LOCKED / RACCOLTA LIVE,0
2026-09-06T05:33:10.110725+00:00,SOL,7,27,48.148148148148145,0.851221271644043,LOCKED / RACCOLTA LIVE,0
2026-09-06T05:33:10.113375+00:00,SOL,14,20,30.0,-0.4124964984093326,LOCKED / RACCOLTA LIVE,0
2026-09-06T05:33:10.115302+00:00,SOL,30,14,0.0,-12.661107916705982,LOCKED / RACCOLTA LIVE,0
2026-09-06T05:33:10.121431+00:00,DOGE,1,46,67.3913043478261,-0.1418767642260288,LOCKED / RACCOLTA LIVE,0
2026-09-06T05:33:10.126989+00:00,DOGE,3,44,59.09090909090909,0.11453326036396196,LOCKED / RACCOLTA LIVE,0
2026-09-06T05:33:10.132083+00:00,DOGE,7,40,62.5,0.3538048180765413,ELIGIBILE FUTURO ±1,0
2026-09-06T05:33:10.136435+00:00,DOGE,14,35,68.57142857142857,0.1973096391759824,LOCKED / RACCOLTA LIVE,0
2026-09-06T05:33:10.140200+00:00,DOGE,30,28,71.42857142857143,0.6907608800829772,LOCKED / RACCOLTA LIVE,0
