generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-07-28T05:14:57.512490+00:00,SOL,1,3,66.66666666666666,-0.12256172670311871,LOCKED / RACCOLTA LIVE,0
2026-07-28T05:14:57.513053+00:00,SOL,3,2,100.0,0.16408843845268084,LOCKED / RACCOLTA LIVE,0
2026-07-28T05:14:57.513101+00:00,SOL,7,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-28T05:14:57.513141+00:00,SOL,14,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-28T05:14:57.513179+00:00,SOL,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-28T05:14:57.515498+00:00,DOGE,1,17,82.35294117647058,0.6641985512032701,LOCKED / RACCOLTA LIVE,0
2026-07-28T05:14:57.517433+00:00,DOGE,3,15,66.66666666666666,0.9809168208778337,LOCKED / RACCOLTA LIVE,0
2026-07-28T05:14:57.518890+00:00,DOGE,7,11,90.9090909090909,3.0119445106544616,LOCKED / RACCOLTA LIVE,0
2026-07-28T05:14:57.519485+00:00,DOGE,14,4,100.0,3.691848272448606,LOCKED / RACCOLTA LIVE,0
2026-07-28T05:14:57.519647+00:00,DOGE,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
