generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-08-21T05:32:39.506516+00:00,SOL,1,18,55.55555555555556,-0.37446421211232495,LOCKED / RACCOLTA LIVE,0
2026-08-21T05:32:39.508724+00:00,SOL,3,16,43.75,-0.6666996705613305,LOCKED / RACCOLTA LIVE,0
2026-08-21T05:32:39.510866+00:00,SOL,7,16,37.5,-1.4290325906913661,LOCKED / RACCOLTA LIVE,0
2026-08-21T05:32:39.512764+00:00,SOL,14,14,7.142857142857142,-3.0963261271705456,LOCKED / RACCOLTA LIVE,0
2026-08-21T05:32:39.512941+00:00,SOL,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-08-21T05:32:39.517395+00:00,DOGE,1,35,68.57142857142857,0.20822999120424068,LOCKED / RACCOLTA LIVE,0
2026-08-21T05:32:39.521590+00:00,DOGE,3,34,61.76470588235294,0.5714964883660797,LOCKED / RACCOLTA LIVE,0
2026-08-21T05:32:39.525630+00:00,DOGE,7,33,69.6969696969697,0.952322750777264,ELIGIBILE FUTURO ±1,0
2026-08-21T05:32:39.529079+00:00,DOGE,14,28,75.0,1.3941549525251546,LOCKED / RACCOLTA LIVE,0
2026-08-21T05:32:39.530728+00:00,DOGE,30,12,100.0,3.0750455222851847,LOCKED / RACCOLTA LIVE,0
