generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-08-14T11:03:51.590322+00:00,SOL,1,15,66.66666666666666,-0.22559390859360207,LOCKED / RACCOLTA LIVE,0
2026-08-14T11:03:51.592352+00:00,SOL,3,15,46.666666666666664,-0.5861987126680076,LOCKED / RACCOLTA LIVE,0
2026-08-14T11:03:51.594199+00:00,SOL,7,14,42.857142857142854,-1.3218775543179089,LOCKED / RACCOLTA LIVE,0
2026-08-14T11:03:51.595421+00:00,SOL,14,7,14.285714285714285,-2.3560211570132266,LOCKED / RACCOLTA LIVE,0
2026-08-14T11:03:51.595582+00:00,SOL,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-08-14T11:03:51.599781+00:00,DOGE,1,32,68.75,0.2819528718592701,LOCKED / RACCOLTA LIVE,0
2026-08-14T11:03:51.609597+00:00,DOGE,3,32,59.375,0.5053081851803347,LOCKED / RACCOLTA LIVE,0
2026-08-14T11:03:51.618707+00:00,DOGE,7,28,75.0,1.316361808905828,LOCKED / RACCOLTA LIVE,0
2026-08-14T11:03:51.625220+00:00,DOGE,14,21,76.19047619047619,1.8502363908825896,LOCKED / RACCOLTA LIVE,0
2026-08-14T11:03:51.627306+00:00,DOGE,30,5,100.0,3.9992528268774863,LOCKED / RACCOLTA LIVE,0
