generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-09-17T05:32:56.107861+00:00,SOL,1,35,54.285714285714285,0.10184704342835138,LOCKED / RACCOLTA LIVE,0
2026-09-17T05:32:56.112386+00:00,SOL,3,35,54.285714285714285,0.4751694179386612,LOCKED / RACCOLTA LIVE,0
2026-09-17T05:32:56.116819+00:00,SOL,7,35,42.857142857142854,0.5715679764486491,LOCKED / RACCOLTA LIVE,0
2026-09-17T05:32:56.120797+00:00,SOL,14,31,38.70967741935484,-0.035592589899721604,LOCKED / RACCOLTA LIVE,0
2026-09-17T05:32:56.122990+00:00,SOL,30,16,6.25,-11.339463540669978,LOCKED / RACCOLTA LIVE,0
2026-09-17T05:32:56.129530+00:00,DOGE,1,53,67.9245283018868,0.0444942254301944,LOCKED / RACCOLTA LIVE,0
2026-09-17T05:32:56.135820+00:00,DOGE,3,51,60.78431372549019,0.12406114420888727,LOCKED / RACCOLTA LIVE,0
2026-09-17T05:32:56.141558+00:00,DOGE,7,47,55.319148936170215,-0.15128832448383844,LOCKED / RACCOLTA LIVE,0
2026-09-17T05:32:56.146971+00:00,DOGE,14,44,63.63636363636363,0.19685104927022443,LOCKED / RACCOLTA LIVE,0
2026-09-17T05:32:56.151269+00:00,DOGE,30,34,67.64705882352942,0.4198856299667489,LOCKED / RACCOLTA LIVE,0
