generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-07-11T17:36:00.852933+00:00,SOL,1,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-11T17:36:00.852944+00:00,SOL,3,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-11T17:36:00.852953+00:00,SOL,7,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-11T17:36:00.852962+00:00,SOL,14,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-11T17:36:00.852969+00:00,SOL,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-11T17:36:00.853036+00:00,DOGE,1,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-11T17:36:00.853063+00:00,DOGE,3,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-11T17:36:00.853090+00:00,DOGE,7,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-11T17:36:00.853113+00:00,DOGE,14,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-11T17:36:00.853133+00:00,DOGE,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
