generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-08-30T05:33:04.292503+00:00,SOL,1,26,73.07692307692307,0.6467068676507746,LOCKED / RACCOLTA LIVE,0
2026-08-30T05:33:04.295637+00:00,SOL,3,24,62.5,1.2661149789947197,LOCKED / RACCOLTA LIVE,0
2026-08-30T05:33:04.298256+00:00,SOL,7,20,50.0,0.9063706125914784,LOCKED / RACCOLTA LIVE,0
2026-08-30T05:33:04.300394+00:00,SOL,14,16,12.5,-2.4070751028462762,LOCKED / RACCOLTA LIVE,0
2026-08-30T05:33:04.301479+00:00,SOL,30,7,0.0,-12.646628102182225,LOCKED / RACCOLTA LIVE,0
2026-08-30T05:33:04.306455+00:00,DOGE,1,39,69.23076923076923,0.05100394630306716,LOCKED / RACCOLTA LIVE,0
2026-08-30T05:33:04.311009+00:00,DOGE,3,37,62.16216216216216,0.24139341059317745,LOCKED / RACCOLTA LIVE,0
2026-08-30T05:33:04.315295+00:00,DOGE,7,35,62.857142857142854,0.404803161691207,ELIGIBILE FUTURO ±1,0
2026-08-30T05:33:04.319428+00:00,DOGE,14,34,70.58823529411765,0.2508040355902891,LOCKED / RACCOLTA LIVE,0
2026-08-30T05:33:04.322113+00:00,DOGE,30,21,76.19047619047619,0.45356433840191646,LOCKED / RACCOLTA LIVE,0
