generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-09-02T05:32:47.217567+00:00,SOL,1,29,62.06896551724138,0.259373968767643,LOCKED / RACCOLTA LIVE,0
2026-09-02T05:32:47.221204+00:00,SOL,3,27,55.55555555555556,0.665896794072092,LOCKED / RACCOLTA LIVE,0
2026-09-02T05:32:47.224260+00:00,SOL,7,23,56.52173913043478,1.2757050019422096,LOCKED / RACCOLTA LIVE,0
2026-09-02T05:32:47.226708+00:00,SOL,14,17,17.647058823529413,-1.8378751212594489,LOCKED / RACCOLTA LIVE,0
2026-09-02T05:32:47.228200+00:00,SOL,30,10,0.0,-12.102686773377139,LOCKED / RACCOLTA LIVE,0
2026-09-02T05:32:47.233682+00:00,DOGE,1,42,71.42857142857143,0.19052506493656762,LOCKED / RACCOLTA LIVE,0
2026-09-02T05:32:47.238736+00:00,DOGE,3,40,65.0,0.5654264351926345,LOCKED / RACCOLTA LIVE,0
2026-09-02T05:32:47.243536+00:00,DOGE,7,36,63.888888888888886,0.5024000574570876,ELIGIBILE FUTURO ±1,0
2026-09-02T05:32:47.247944+00:00,DOGE,14,34,70.58823529411765,0.22649161150112124,LOCKED / RACCOLTA LIVE,0
2026-09-02T05:32:47.251147+00:00,DOGE,30,24,75.0,1.1179625646726845,LOCKED / RACCOLTA LIVE,0
