generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-07-17T07:33:14.537497+00:00,SOL,1,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-17T07:33:14.537512+00:00,SOL,3,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-17T07:33:14.537521+00:00,SOL,7,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-17T07:33:14.537527+00:00,SOL,14,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-17T07:33:14.537533+00:00,SOL,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-17T07:33:14.539433+00:00,DOGE,1,6,83.33333333333334,0.6022704332469153,LOCKED / RACCOLTA LIVE,0
2026-07-17T07:33:14.540608+00:00,DOGE,3,4,75.0,1.067242329250201,LOCKED / RACCOLTA LIVE,0
2026-07-17T07:33:14.540704+00:00,DOGE,7,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-17T07:33:14.540795+00:00,DOGE,14,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-17T07:33:14.540884+00:00,DOGE,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
