generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-08-05T05:15:54.882078+00:00,SOL,1,11,72.72727272727273,0.0008967397680586571,LOCKED / RACCOLTA LIVE,0
2026-08-05T05:15:54.883331+00:00,SOL,3,9,55.55555555555556,0.12641420566285896,LOCKED / RACCOLTA LIVE,0
2026-08-05T05:15:54.884063+00:00,SOL,7,5,60.0,0.4656879129306879,LOCKED / RACCOLTA LIVE,0
2026-08-05T05:15:54.884173+00:00,SOL,14,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-08-05T05:15:54.884279+00:00,SOL,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-08-05T05:15:54.887415+00:00,DOGE,1,25,76.0,0.5393069003934889,LOCKED / RACCOLTA LIVE,0
2026-08-05T05:15:54.890258+00:00,DOGE,3,23,65.21739130434783,0.8927390280327872,LOCKED / RACCOLTA LIVE,0
2026-08-05T05:15:54.892571+00:00,DOGE,7,19,84.21052631578947,1.8298927169904222,LOCKED / RACCOLTA LIVE,0
2026-08-05T05:15:54.894117+00:00,DOGE,14,12,100.0,2.8143135959159857,LOCKED / RACCOLTA LIVE,0
2026-08-05T05:15:54.894340+00:00,DOGE,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
