generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-07-30T05:15:08.911280+00:00,SOL,1,5,60.0,-0.12458857990014671,LOCKED / RACCOLTA LIVE,0
2026-07-30T05:15:08.911759+00:00,SOL,3,3,66.66666666666666,0.3859240949317333,LOCKED / RACCOLTA LIVE,0
2026-07-30T05:15:08.911820+00:00,SOL,7,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-30T05:15:08.911875+00:00,SOL,14,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-30T05:15:08.911934+00:00,SOL,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-30T05:15:08.914280+00:00,DOGE,1,19,84.21052631578947,0.7152488324157608,LOCKED / RACCOLTA LIVE,0
2026-07-30T05:15:08.916299+00:00,DOGE,3,17,70.58823529411765,1.2410179763506093,LOCKED / RACCOLTA LIVE,0
2026-07-30T05:15:08.917896+00:00,DOGE,7,13,92.3076923076923,2.737639358047672,LOCKED / RACCOLTA LIVE,0
2026-07-30T05:15:08.918728+00:00,DOGE,14,6,100.0,3.9781627818719874,LOCKED / RACCOLTA LIVE,0
2026-07-30T05:15:08.918898+00:00,DOGE,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
