generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-09-01T05:33:16.324768+00:00,SOL,1,28,67.85714285714286,0.43538175704772036,LOCKED / RACCOLTA LIVE,0
2026-09-01T05:33:16.328230+00:00,SOL,3,26,57.692307692307686,0.9470339043276279,LOCKED / RACCOLTA LIVE,0
2026-09-01T05:33:16.331318+00:00,SOL,7,22,54.54545454545454,1.218228390802973,LOCKED / RACCOLTA LIVE,0
2026-09-01T05:33:16.333514+00:00,SOL,14,16,12.5,-2.442477289922265,LOCKED / RACCOLTA LIVE,0
2026-09-01T05:33:16.334848+00:00,SOL,30,9,0.0,-12.532168856253604,LOCKED / RACCOLTA LIVE,0
2026-09-01T05:33:16.340008+00:00,DOGE,1,41,70.73170731707317,0.17810643462616635,LOCKED / RACCOLTA LIVE,0
2026-09-01T05:33:16.344833+00:00,DOGE,3,39,64.1025641025641,0.48845961948808625,LOCKED / RACCOLTA LIVE,0
2026-09-01T05:33:16.349199+00:00,DOGE,7,35,62.857142857142854,0.404803161691207,ELIGIBILE FUTURO ±1,0
2026-09-01T05:33:16.354788+00:00,DOGE,14,34,70.58823529411765,0.22649161150112124,LOCKED / RACCOLTA LIVE,0
2026-09-01T05:33:16.358560+00:00,DOGE,30,23,73.91304347826086,0.9156889275963127,LOCKED / RACCOLTA LIVE,0
