generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-09-24T05:32:42.015310+00:00,SOL,1,37,56.75675675675676,0.12796771081192404,LOCKED / RACCOLTA LIVE,0
2026-09-24T05:32:42.020180+00:00,SOL,3,35,54.285714285714285,0.4751694179386612,LOCKED / RACCOLTA LIVE,0
2026-09-24T05:32:42.025417+00:00,SOL,7,35,42.857142857142854,0.5516528967696195,LOCKED / RACCOLTA LIVE,0
2026-09-24T05:32:42.029914+00:00,SOL,14,35,45.714285714285715,0.6132829343588868,LOCKED / RACCOLTA LIVE,0
2026-09-24T05:32:42.032862+00:00,SOL,30,22,31.818181818181817,-4.883867895049652,LOCKED / RACCOLTA LIVE,0
2026-09-24T05:32:42.039604+00:00,DOGE,1,54,66.66666666666666,-0.016749971908984404,LOCKED / RACCOLTA LIVE,0
2026-09-24T05:32:42.046304+00:00,DOGE,3,54,57.407407407407405,0.006959576211179202,LOCKED / RACCOLTA LIVE,0
2026-09-24T05:32:42.052947+00:00,DOGE,7,54,53.70370370370371,-0.5741148894339796,LOCKED / RACCOLTA LIVE,0
2026-09-24T05:32:42.060282+00:00,DOGE,14,47,57.446808510638306,0.0841583297937395,LOCKED / RACCOLTA LIVE,0
2026-09-24T05:32:42.065059+00:00,DOGE,30,35,65.71428571428571,0.3857650707223106,LOCKED / RACCOLTA LIVE,0
