generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-09-05T08:22:36.150898+00:00,SOL,1,32,59.375,0.20755516918873512,LOCKED / RACCOLTA LIVE,0
2026-09-05T08:22:36.155045+00:00,SOL,3,30,50.0,0.42529431889216024,LOCKED / RACCOLTA LIVE,0
2026-09-05T08:22:36.158468+00:00,SOL,7,26,50.0,0.8323732787496503,LOCKED / RACCOLTA LIVE,0
2026-09-05T08:22:36.161098+00:00,SOL,14,19,26.31578947368421,-1.0521616446823847,LOCKED / RACCOLTA LIVE,0
2026-09-05T08:22:36.162939+00:00,SOL,30,13,0.0,-12.057238376371581,LOCKED / RACCOLTA LIVE,0
2026-09-05T08:22:36.168574+00:00,DOGE,1,45,68.88888888888889,0.11631404056244139,LOCKED / RACCOLTA LIVE,0
2026-09-05T08:22:36.173923+00:00,DOGE,3,43,60.46511627906976,0.4141696471882894,LOCKED / RACCOLTA LIVE,0
2026-09-05T08:22:36.178794+00:00,DOGE,7,39,66.66666666666666,0.6282016188693589,ELIGIBILE FUTURO ±1,0
2026-09-05T08:22:36.183260+00:00,DOGE,14,35,68.57142857142857,0.1973096391759824,LOCKED / RACCOLTA LIVE,0
2026-09-05T08:22:36.186719+00:00,DOGE,30,27,77.77777777777779,1.1470665196147793,LOCKED / RACCOLTA LIVE,0
