generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-07-16T10:02:32.799399+00:00,SOL,1,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-16T10:02:32.799444+00:00,SOL,3,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-16T10:02:32.799454+00:00,SOL,7,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-16T10:02:32.799461+00:00,SOL,14,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-16T10:02:32.799467+00:00,SOL,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-16T10:02:32.801064+00:00,DOGE,1,5,80.0,0.5988443614964956,LOCKED / RACCOLTA LIVE,0
2026-07-16T10:02:32.801976+00:00,DOGE,3,3,66.66666666666666,0.8193724614036927,LOCKED / RACCOLTA LIVE,0
2026-07-16T10:02:32.802062+00:00,DOGE,7,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-16T10:02:32.802140+00:00,DOGE,14,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-07-16T10:02:32.802219+00:00,DOGE,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
