generated_utc,asset,horizon_days,controls,accuracy_pct,directional_return_pct,activation_state,global_weight
2026-08-06T05:15:56.705307+00:00,SOL,1,12,75.0,0.05314003050041205,LOCKED / RACCOLTA LIVE,0
2026-08-06T05:15:56.706681+00:00,SOL,3,10,60.0,0.2776185488702454,LOCKED / RACCOLTA LIVE,0
2026-08-06T05:15:56.707520+00:00,SOL,7,6,83.33333333333334,0.5087800427048114,LOCKED / RACCOLTA LIVE,0
2026-08-06T05:15:56.707646+00:00,SOL,14,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-08-06T05:15:56.707758+00:00,SOL,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
2026-08-06T05:15:56.711065+00:00,DOGE,1,26,76.92307692307693,0.565627883460063,LOCKED / RACCOLTA LIVE,0
2026-08-06T05:15:56.714042+00:00,DOGE,3,24,66.66666666666666,0.9985275486967283,LOCKED / RACCOLTA LIVE,0
2026-08-06T05:15:56.716611+00:00,DOGE,7,20,85.0,1.8032452941327244,LOCKED / RACCOLTA LIVE,0
2026-08-06T05:15:56.718316+00:00,DOGE,14,13,100.0,2.8078620605367366,LOCKED / RACCOLTA LIVE,0
2026-08-06T05:15:56.718547+00:00,DOGE,30,0,nan,nan,LOCKED / RACCOLTA LIVE,0
